线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.221,5 MB,647 kB/s,114 毫秒,HKG,2026-07-10 16:20:29
移动,104.17.150.6,5 MB,647 kB/s,119 毫秒,HKG,2026-07-10 16:12:32
移动,104.17.156.219,5 MB,645 kB/s,121 毫秒,HKG,2026-07-10 16:22:30
移动,104.17.148.244,5 MB,644 kB/s,113 毫秒,HKG,2026-07-10 16:16:33
移动,104.17.162.108,5 MB,647 kB/s,57 毫秒,HKG,2026-07-10 16:11:46
联通,104.17.143.199,5 MB,645 kB/s,136 毫秒,SJC,2026-07-10 16:16:33
联通,104.17.136.122,5 MB,645 kB/s,135 毫秒,SJC,2026-07-10 16:12:32
联通,104.17.157.132,5 MB,645 kB/s,146 毫秒,SJC,2026-07-10 16:10:33
联通,104.17.143.127,5 MB,647 kB/s,143 毫秒,SJC,2026-07-10 16:10:33
联通,104.17.157.6,5 MB,645 kB/s,189 毫秒,SJC,2026-07-10 16:18:41
电信,162.159.24.105,5 MB,647 kB/s,81 毫秒,SIN,2026-07-10 16:15:44
电信,162.159.14.210,5 MB,647 kB/s,98 毫秒,SIN,2026-07-10 16:12:39
电信,162.159.43.169,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 16:16:39
电信,162.159.27.153,5 MB,647 kB/s,65 毫秒,SIN,2026-07-10 16:20:44
电信,162.159.5.34,5 MB,647 kB/s,64 毫秒,SIN,2026-07-10 16:10:38
