线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.236,31 MB,3971 kB/s,165 毫秒,SEA,2025-05-23 00:16:47
移动,104.19.174.185,31 MB,4068 kB/s,197 毫秒,SEA,2025-05-23 00:14:59
移动,104.18.189.247,31 MB,4001 kB/s,160 毫秒,SEA,2025-05-23 00:09:44
移动,104.18.13.161,29 MB,3751 kB/s,171 毫秒,SEA,2025-05-23 00:09:44
移动,104.18.190.172,29 MB,3714 kB/s,166 毫秒,SEA,2025-05-23 00:16:47
联通,104.18.34.171,30 MB,3932 kB/s,194 毫秒,LAX,2025-05-23 00:20:38
联通,104.19.174.124,31 MB,4040 kB/s,197 毫秒,SJC,2025-05-23 00:08:10
联通,172.64.158.247,29 MB,3756 kB/s,200 毫秒,LAX,2025-05-23 00:08:10
联通,172.64.159.240,30 MB,3900 kB/s,186 毫秒,LAX,2025-05-23 00:15:09
联通,172.64.231.197,29 MB,3770 kB/s,179 毫秒,LAX,2025-05-23 00:15:09
电信,172.67.205.182,21 MB,2692 kB/s,234 毫秒,AMS,2025-05-23 00:19:02
电信,104.19.255.161,29 MB,3771 kB/s,187 毫秒,LAX,2025-05-23 00:13:56
电信,104.18.36.126,37 MB,4815 kB/s,201 毫秒,LAX,2025-05-23 00:13:49
电信,104.18.30.123,32 MB,4161 kB/s,161 毫秒,LAX,2025-05-23 00:20:56
电信,104.16.125.73,32 MB,4202 kB/s,188 毫秒,LAX,2025-05-23 00:13:49
