线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.78.213,76 MB,9804 kB/s,136 毫秒,SJC,2026-01-17 09:25:40
联通,104.17.189.222,67 MB,8625 kB/s,140 毫秒,SJC,2026-01-17 09:25:40
联通,104.17.173.143,25 MB,3324 kB/s,138 毫秒,SJC,2026-01-17 09:25:40
联通,104.19.190.30,67 MB,8579 kB/s,140 毫秒,SJC,2026-01-17 09:25:40
联通,104.18.255.110,26 MB,3437 kB/s,146 毫秒,SJC,2026-01-17 09:25:40
电信,172.64.33.143,24 MB,3168 kB/s,66 毫秒,SIN,2026-01-17 09:26:46
电信,104.18.32.160,25 MB,3315 kB/s,66 毫秒,SIN,2026-01-17 09:26:46
电信,104.18.39.245,24 MB,3130 kB/s,67 毫秒,SIN,2026-01-17 09:26:46
电信,104.18.34.11,25 MB,3280 kB/s,67 毫秒,SIN,2026-01-17 09:26:46
电信,104.18.47.95,25 MB,3207 kB/s,67 毫秒,SIN,2026-01-17 09:26:46
