移动,104.17.62.220,25 MB,3237 kB/s,62 毫秒,HKG,2024-11-16 03:56:02
移动,104.16.250.104,26 MB,3377 kB/s,64 毫秒,HKG,2024-11-16 04:10:49
移动,104.17.169.131,27 MB,3582 kB/s,63 毫秒,HKG,2024-11-16 03:56:02
移动,172.64.155.61,26 MB,3398 kB/s,60 毫秒,HKG,2024-11-16 04:10:49
移动,104.16.201.174,28 MB,3592 kB/s,64 毫秒,HKG,2024-11-16 03:56:02
联通,104.26.2.138,27 MB,3505 kB/s,102 毫秒,HKG,2024-11-16 04:11:09
联通,162.159.140.228,24 MB,3116 kB/s,66 毫秒,HKG,2024-11-16 04:18:57
联通,104.26.11.16,23 MB,3004 kB/s,96 毫秒,HKG,2024-11-16 04:09:33
联通,104.20.18.88,25 MB,3206 kB/s,99 毫秒,HKG,2024-11-16 04:18:57
联通,104.20.21.215,25 MB,3307 kB/s,83 毫秒,HKG,2024-11-16 04:11:09
电信,104.17.231.46,26 MB,3413 kB/s,153 毫秒,SJC,2024-11-16 04:17:39
电信,104.17.215.157,25 MB,3236 kB/s,151 毫秒,SJC,2024-11-16 04:17:39
电信,104.17.227.179,25 MB,3231 kB/s,156 毫秒,SJC,2024-11-16 04:02:37
电信,104.16.124.52,27 MB,3457 kB/s,157 毫秒,LAX,2024-11-16 04:07:32
电信,104.18.201.51,28 MB,3643 kB/s,155 毫秒,SJC,2024-11-16 04:19:52
