线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.198,32 MB,4192 kB/s,190 毫秒,SEA,2025-10-17 13:18:52
移动,172.67.173.3,25 MB,3212 kB/s,172 毫秒,SEA,2025-10-17 13:20:46
移动,104.18.78.129,28 MB,3608 kB/s,168 毫秒,SEA,2025-10-17 13:20:46
移动,104.21.30.61,31 MB,4060 kB/s,174 毫秒,SEA,2025-10-17 13:12:50
移动,104.21.31.191,32 MB,4155 kB/s,193 毫秒,SEA,2025-10-17 13:18:52
联通,104.16.110.100,28 MB,3640 kB/s,141 毫秒,SJC,2025-10-17 13:19:46
联通,104.16.253.101,30 MB,3908 kB/s,162 毫秒,SJC,2025-10-17 13:19:04
联通,104.17.31.188,27 MB,3576 kB/s,155 毫秒,SJC,2025-10-17 13:23:56
联通,104.19.255.195,27 MB,3534 kB/s,147 毫秒,SJC,2025-10-17 13:23:56
联通,104.16.46.207,50 MB,6433 kB/s,160 毫秒,SJC,2025-10-17 13:19:04
