线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.159.114,5 MB,645 kB/s,62 毫秒,HKG,2026-07-03 01:44:39
移动,104.18.40.66,5 MB,647 kB/s,209 毫秒,HKG,2026-07-03 01:45:35
移动,104.19.154.105,5 MB,647 kB/s,53 毫秒,HKG,2026-07-03 01:44:39
移动,104.18.28.212,5 MB,645 kB/s,215 毫秒,LHR,2026-07-03 01:47:41
移动,104.17.103.219,5 MB,647 kB/s,61 毫秒,HKG,2026-07-03 01:40:40
联通,104.17.158.235,5 MB,647 kB/s,158 毫秒,SJC,2026-07-03 01:48:37
联通,104.17.139.47,5 MB,645 kB/s,141 毫秒,SJC,2026-07-03 01:51:40
联通,162.159.49.68,5 MB,647 kB/s,190 毫秒,LAX,2026-07-03 01:49:34
联通,104.16.202.74,5 MB,645 kB/s,169 毫秒,LAX,2026-07-03 01:41:44
联通,104.17.149.225,5 MB,645 kB/s,146 毫秒,SJC,2026-07-03 01:47:41
电信,162.159.43.191,5 MB,647 kB/s,69 毫秒,SIN,2026-07-03 01:40:35
电信,162.159.44.3,5 MB,648 kB/s,99 毫秒,NRT,2026-07-03 01:45:34
电信,162.159.8.107,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 01:39:34
电信,162.159.41.217,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 01:47:35
电信,162.159.41.30,5 MB,645 kB/s,96 毫秒,SIN,2026-07-03 01:39:40
