线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.231,43 MB,5505 kB/s,193 毫秒,SEA,2025-11-04 02:10:17
移动,172.66.45.142,31 MB,4005 kB/s,186 毫秒,SEA,2025-11-04 02:10:17
移动,104.18.190.108,37 MB,4828 kB/s,189 毫秒,SEA,2025-11-04 02:21:25
移动,104.21.237.11,38 MB,4893 kB/s,193 毫秒,SEA,2025-11-04 02:21:25
移动,104.18.189.147,30 MB,3852 kB/s,192 毫秒,SEA,2025-11-04 02:21:25
联通,104.18.41.63,28 MB,3660 kB/s,166 毫秒,LAX,2025-11-04 02:12:48
联通,104.17.173.182,29 MB,3733 kB/s,149 毫秒,LAX,2025-11-04 02:19:43
联通,104.18.46.188,29 MB,3729 kB/s,171 毫秒,LAX,2025-11-04 02:12:48
联通,104.21.237.215,48 MB,6243 kB/s,140 毫秒,SJC,2025-11-04 02:13:40
联通,104.17.47.156,27 MB,3570 kB/s,143 毫秒,SJC,2025-11-04 02:22:30
电信,104.21.79.55,31 MB,3990 kB/s,207 毫秒,AMS,2025-11-04 02:26:14
电信,172.64.235.86,29 MB,3806 kB/s,175 毫秒,SJC,2025-11-04 02:26:14
电信,172.67.254.221,29 MB,3827 kB/s,209 毫秒,AMS,2025-11-04 02:26:14
电信,104.16.142.250,29 MB,3761 kB/s,173 毫秒,LAX,2025-11-04 02:26:14
电信,172.67.255.183,30 MB,3883 kB/s,206 毫秒,AMS,2025-11-04 02:26:14
