线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.173,5 MB,647 kB/s,79 毫秒,HKG,2026-05-28 01:09:38
移动,104.16.158.209,5 MB,647 kB/s,58 毫秒,HKG,2026-05-28 01:11:34
移动,104.17.216.95,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 01:08:41
移动,104.17.24.246,5 MB,647 kB/s,57 毫秒,HKG,2026-05-28 01:08:41
移动,104.16.158.213,5 MB,647 kB/s,56 毫秒,HKG,2026-05-28 01:08:41
联通,104.17.147.105,5 MB,645 kB/s,141 毫秒,SJC,2026-05-28 01:15:42
联通,104.17.146.71,5 MB,647 kB/s,142 毫秒,SJC,2026-05-28 01:11:55
联通,104.17.139.13,5 MB,645 kB/s,138 毫秒,SJC,2026-05-28 01:19:43
联通,198.41.219.32,5 MB,647 kB/s,136 毫秒,SJC,2026-05-28 01:19:43
联通,104.17.148.189,5 MB,647 kB/s,131 毫秒,SJC,2026-05-28 01:07:43
电信,172.64.34.214,5 MB,646 kB/s,68 毫秒,SIN,2026-05-28 01:15:41
电信,172.64.32.135,5 MB,647 kB/s,98 毫秒,SIN,2026-05-28 01:07:35
电信,162.159.17.163,5 MB,647 kB/s,82 毫秒,SIN,2026-05-28 01:20:35
电信,162.159.7.58,5 MB,647 kB/s,98 毫秒,SIN,2026-05-28 01:07:35
电信,162.159.34.204,5 MB,647 kB/s,67 毫秒,SIN,2026-05-28 01:10:40
