线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.235.19,5 MB,642 kB/s,200 毫秒,SEA,2026-05-20 00:20:17
移动,104.17.136.59,4 MB,577 kB/s,249 毫秒,SJC,2026-05-20 00:21:02
移动,104.20.60.92,5 MB,645 kB/s,176 毫秒,FRA,2026-05-20 00:29:05
移动,104.18.5.112,5 MB,645 kB/s,236 毫秒,SEA,2026-05-20 00:25:55
移动,172.67.69.157,3 MB,367 kB/s,198 毫秒,SEA,2026-05-20 00:20:17
联通,162.159.17.50,4 MB,542 kB/s,183 毫秒,LAX,2026-05-20 00:21:02
联通,104.24.58.121,5 MB,645 kB/s,174 毫秒,LAX,2026-05-20 00:29:53
联通,162.159.17.37,5 MB,647 kB/s,183 毫秒,LAX,2026-05-20 00:25:36
联通,162.159.4.10,5 MB,647 kB/s,183 毫秒,LAX,2026-05-20 00:21:38
联通,104.17.180.102,5 MB,645 kB/s,171 毫秒,LAX,2026-05-20 00:31:50
电信,162.159.7.60,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 00:25:36
电信,162.159.17.37,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 00:25:36
电信,198.41.211.70,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 00:21:38
电信,162.159.18.15,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 00:27:37
电信,162.159.20.152,5 MB,647 kB/s,67 毫秒,SIN,2026-05-20 00:20:37
