线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.20.11,5 MB,645 kB/s,152 毫秒,HKG,2026-03-08 11:01:46
移动,104.19.151.43,5 MB,645 kB/s,143 毫秒,HKG,2026-03-08 11:05:47
移动,104.19.50.242,5 MB,647 kB/s,98 毫秒,HKG,2026-03-08 11:05:47
移动,104.18.84.135,5 MB,647 kB/s,125 毫秒,HKG,2026-03-08 11:09:50
移动,172.64.152.146,5 MB,645 kB/s,122 毫秒,HKG,2026-03-08 11:06:49
联通,104.17.133.182,5 MB,647 kB/s,132 毫秒,SJC,2026-03-08 11:13:07
联通,104.17.143.240,5 MB,645 kB/s,133 毫秒,SJC,2026-03-08 11:01:02
联通,198.41.219.218,5 MB,647 kB/s,136 毫秒,SJC,2026-03-08 10:59:04
联通,162.159.237.110,5 MB,647 kB/s,137 毫秒,SJC,2026-03-08 11:07:07
联通,104.17.137.64,5 MB,647 kB/s,132 毫秒,SJC,2026-03-08 11:11:07
电信,108.162.193.96,5 MB,647 kB/s,114 毫秒,SIN,2026-03-08 11:06:02
电信,162.159.45.178,5 MB,647 kB/s,52 毫秒,NRT,2026-03-08 11:06:33
电信,162.159.45.198,5 MB,647 kB/s,58 毫秒,NRT,2026-03-08 10:59:32
电信,108.162.192.107,5 MB,647 kB/s,97 毫秒,SIN,2026-03-08 11:09:37
电信,162.159.62.180,5 MB,647 kB/s,68 毫秒,SIN,2026-03-08 11:12:39
