线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.142.81,31 MB,4022 kB/s,189 毫秒,SJC,2025-09-30 02:19:19
移动,104.17.253.10,14 MB,1867 kB/s,160 毫秒,SEA,2025-09-30 02:21:16
移动,104.18.79.84,30 MB,3868 kB/s,161 毫秒,SEA,2025-09-30 02:11:04
移动,172.67.158.215,30 MB,3953 kB/s,184 毫秒,SEA,2025-09-30 02:09:28
移动,104.25.158.185,54 MB,7013 kB/s,177 毫秒,LAX,2025-09-30 02:14:10
联通,104.18.41.143,24 MB,3133 kB/s,83 毫秒,SIN,2025-09-30 02:15:22
联通,104.16.93.22,51 MB,6595 kB/s,158 毫秒,SJC,2025-09-30 02:12:05
联通,104.17.141.30,30 MB,3892 kB/s,157 毫秒,SJC,2025-09-30 02:12:05
联通,104.16.237.153,29 MB,3725 kB/s,136 毫秒,SJC,2025-09-30 02:20:48
联通,172.64.79.110,46 MB,5969 kB/s,140 毫秒,SJC,2025-09-30 02:12:48
电信,104.18.46.215,25 MB,3214 kB/s,77 毫秒,SIN,2025-09-30 02:12:57
电信,172.64.147.161,39 MB,5002 kB/s,82 毫秒,SIN,2025-09-30 02:12:57
电信,172.64.155.27,25 MB,3202 kB/s,81 毫秒,SIN,2025-09-30 02:12:57
电信,172.64.148.93,25 MB,3245 kB/s,78 毫秒,SIN,2025-09-30 02:12:57
电信,172.64.33.14,25 MB,3241 kB/s,80 毫秒,SIN,2025-09-30 02:12:57
