线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.95.18,17 MB,2195 kB/s,214 毫秒,SJC,2025-06-08 00:14:54
移动,104.22.61.167,19 MB,2475 kB/s,180 毫秒,SEA,2025-06-08 00:21:02
移动,104.17.15.185,14 MB,1831 kB/s,208 毫秒,SJC,2025-06-08 00:13:03
移动,104.25.238.58,26 MB,3414 kB/s,227 毫秒,LAX,2025-06-08 00:23:36
移动,104.18.255.82,19 MB,2526 kB/s,211 毫秒,SJC,2025-06-08 00:14:54
联通,104.16.126.114,33 MB,4311 kB/s,188 毫秒,SJC,2025-06-08 00:11:01
联通,104.18.79.253,31 MB,3973 kB/s,194 毫秒,SJC,2025-06-08 00:10:43
联通,104.18.44.66,29 MB,3744 kB/s,179 毫秒,LAX,2025-06-08 00:15:51
联通,104.17.77.219,31 MB,3975 kB/s,193 毫秒,SJC,2025-06-08 00:10:43
联通,104.17.62.39,30 MB,3900 kB/s,188 毫秒,SJC,2025-06-08 00:11:01
电信,104.21.13.54,34 MB,4452 kB/s,217 毫秒,AMS,2025-06-08 00:23:26
电信,172.67.157.239,18 MB,2327 kB/s,212 毫秒,AMS,2025-06-08 00:23:26
电信,104.19.46.193,31 MB,3977 kB/s,157 毫秒,SJC,2025-06-08 00:23:26
电信,104.21.63.56,10 MB,1381 kB/s,203 毫秒,AMS,2025-06-08 00:23:26
电信,104.16.207.162,35 MB,4583 kB/s,312 毫秒,SJC,2025-06-08 00:16:17
