线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.82,5 MB,644 kB/s,101 毫秒,HKG,2026-06-30 15:16:53
移动,104.25.251.254,5 MB,645 kB/s,109 毫秒,HKG,2026-06-30 15:25:58
移动,104.21.80.77,5 MB,644 kB/s,104 毫秒,HKG,2026-06-30 15:16:53
移动,104.25.245.170,5 MB,644 kB/s,108 毫秒,HKG,2026-06-30 15:16:53
移动,104.25.251.74,5 MB,645 kB/s,103 毫秒,HKG,2026-06-30 15:16:53
联通,104.17.130.238,5 MB,647 kB/s,132 毫秒,SJC,2026-06-30 15:15:22
联通,104.17.128.109,5 MB,645 kB/s,171 毫秒,SJC,2026-06-30 15:18:39
联通,104.17.128.237,5 MB,647 kB/s,131 毫秒,SJC,2026-06-30 15:27:24
联通,104.17.156.64,5 MB,645 kB/s,137 毫秒,SJC,2026-06-30 15:23:27
联通,104.17.145.210,5 MB,645 kB/s,137 毫秒,SJC,2026-06-30 15:21:23
电信,162.159.24.232,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 15:16:37
电信,162.159.11.217,5 MB,647 kB/s,92 毫秒,SIN,2026-06-30 15:22:44
电信,162.159.24.250,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 15:18:40
电信,162.159.48.42,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 15:26:37
电信,162.159.2.9,5 MB,647 kB/s,95 毫秒,SIN,2026-06-30 15:22:44
