线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.101.139,5 MB,642 kB/s,160 毫秒,HKG,2026-01-31 23:08:11
移动,104.17.55.126,1 MB,202 kB/s,114 毫秒,HKG,2026-01-31 23:03:13
移动,104.17.178.117,1 MB,218 kB/s,156 毫秒,HKG,2026-01-31 23:13:13
移动,104.18.67.80,5 MB,655 kB/s,326 毫秒,SEA,2026-01-31 23:01:24
移动,104.19.37.239,2 MB,250 kB/s,130 毫秒,HKG,2026-01-31 23:08:11
联通,104.18.192.165,5 MB,650 kB/s,166 毫秒,SJC,2026-01-31 23:07:13
联通,104.19.231.47,5 MB,649 kB/s,163 毫秒,SJC,2026-01-31 23:01:24
联通,104.17.12.133,5 MB,655 kB/s,161 毫秒,SJC,2026-01-31 23:14:15
联通,104.18.118.219,5 MB,654 kB/s,152 毫秒,SJC,2026-01-31 23:07:13
联通,104.17.95.44,5 MB,642 kB/s,164 毫秒,SJC,2026-01-31 23:01:24
电信,162.159.12.233,3 MB,373 kB/s,114 毫秒,SIN,2026-01-31 23:13:02
电信,162.159.40.142,2 MB,344 kB/s,146 毫秒,SIN,2026-01-31 23:09:58
电信,172.64.34.80,3 MB,406 kB/s,85 毫秒,SIN,2026-01-31 23:07:03
电信,108.162.192.88,3 MB,401 kB/s,137 毫秒,SIN,2026-01-31 23:02:02
电信,162.159.62.94,3 MB,405 kB/s,112 毫秒,SIN,2026-01-31 23:16:05
