线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.190.185,28 MB,3676 kB/s,147 毫秒,SJC,2025-08-24 03:56:59
移动,104.16.15.10,38 MB,4899 kB/s,181 毫秒,SEA,2025-08-24 03:54:21
移动,104.16.30.242,39 MB,5099 kB/s,170 毫秒,SJC,2025-08-24 03:54:21
移动,104.18.13.91,28 MB,3680 kB/s,140 毫秒,SEA,2025-08-24 04:06:03
移动,104.16.174.178,31 MB,3979 kB/s,177 毫秒,SJC,2025-08-24 04:05:15
联通,104.18.238.114,28 MB,3607 kB/s,147 毫秒,SJC,2025-08-24 03:54:45
联通,104.18.191.219,28 MB,3708 kB/s,154 毫秒,SJC,2025-08-24 04:03:59
联通,104.16.253.2,27 MB,3547 kB/s,136 毫秒,SJC,2025-08-24 03:59:11
联通,104.18.175.82,27 MB,3542 kB/s,152 毫秒,SJC,2025-08-24 03:54:45
联通,104.21.238.133,28 MB,3635 kB/s,147 毫秒,SJC,2025-08-24 04:01:54
电信,172.64.158.158,27 MB,3560 kB/s,168 毫秒,SJC,2025-08-24 04:08:22
电信,104.19.239.61,42 MB,5451 kB/s,168 毫秒,SJC,2025-08-24 04:08:22
电信,104.18.36.241,28 MB,3608 kB/s,173 毫秒,LAX,2025-08-24 04:08:22
电信,104.17.239.230,26 MB,3414 kB/s,165 毫秒,SJC,2025-08-24 04:08:22
