线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.172,27 MB,3546 kB/s,157 毫秒,SEA,2025-05-28 01:31:47
移动,172.67.173.27,31 MB,4021 kB/s,194 毫秒,SEA,2025-05-28 01:36:36
移动,104.17.29.251,31 MB,4019 kB/s,194 毫秒,SEA,2025-05-28 01:36:36
移动,104.16.63.24,28 MB,3624 kB/s,155 毫秒,SEA,2025-05-28 01:31:47
移动,104.17.31.173,30 MB,3874 kB/s,190 毫秒,SEA,2025-05-28 01:27:09
联通,104.18.142.36,25 MB,3260 kB/s,158 毫秒,SJC,2025-05-28 01:29:14
联通,104.17.207.71,30 MB,3841 kB/s,157 毫秒,SJC,2025-05-28 01:29:14
联通,104.16.206.161,27 MB,3574 kB/s,145 毫秒,SJC,2025-05-28 01:28:46
联通,104.17.174.34,28 MB,3615 kB/s,139 毫秒,SJC,2025-05-28 01:28:46
联通,104.17.238.84,26 MB,3380 kB/s,156 毫秒,SJC,2025-05-28 01:29:14
电信,104.19.141.35,28 MB,3686 kB/s,161 毫秒,LAX,2025-05-28 01:32:17
电信,104.16.126.86,28 MB,3638 kB/s,163 毫秒,LAX,2025-05-28 01:32:17
电信,104.21.239.94,28 MB,3627 kB/s,158 毫秒,LAX,2025-05-28 01:23:23
电信,104.16.127.211,27 MB,3512 kB/s,166 毫秒,LAX,2025-05-28 01:23:23
电信,172.64.52.237,29 MB,3723 kB/s,159 毫秒,SJC,2025-05-28 01:32:17
