线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.28.60,5 MB,643 kB/s,195 毫秒,SEA,2026-05-05 14:33:08
移动,172.64.41.196,5 MB,647 kB/s,312 毫秒,LAX,2026-05-05 14:35:40
移动,172.64.41.218,5 MB,647 kB/s,312 毫秒,LAX,2026-05-05 14:40:38
移动,172.66.46.238,5 MB,643 kB/s,198 毫秒,SEA,2026-05-05 14:29:12
移动,172.64.41.245,5 MB,647 kB/s,312 毫秒,LAX,2026-05-05 14:30:39
联通,162.159.49.38,5 MB,647 kB/s,185 毫秒,LAX,2026-05-05 14:36:14
联通,104.17.138.208,5 MB,645 kB/s,136 毫秒,SJC,2026-05-05 14:33:15
联通,104.17.145.153,5 MB,647 kB/s,139 毫秒,SJC,2026-05-05 14:31:16
联通,104.17.138.114,5 MB,647 kB/s,136 毫秒,SJC,2026-05-05 14:35:17
联通,104.17.137.215,5 MB,647 kB/s,134 毫秒,SJC,2026-05-05 14:29:17
电信,162.159.20.7,4 MB,552 kB/s,72 毫秒,SIN,2026-05-05 14:39:15
电信,162.159.6.252,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 14:30:37
电信,162.159.15.93,5 MB,645 kB/s,96 毫秒,SIN,2026-05-05 14:42:37
电信,162.159.23.19,5 MB,646 kB/s,94 毫秒,SIN,2026-05-05 14:36:36
电信,162.159.27.33,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 14:32:37
