线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.2,31 MB,3986 kB/s,198 毫秒,SEA,2025-12-25 18:58:21
移动,104.17.255.53,34 MB,4425 kB/s,194 毫秒,SEA,2025-12-25 18:58:21
移动,104.16.190.15,27 MB,3503 kB/s,171 毫秒,SJC,2025-12-25 19:06:13
移动,104.16.45.194,37 MB,4790 kB/s,167 毫秒,SEA,2025-12-25 18:56:58
移动,104.16.62.123,26 MB,3398 kB/s,199 毫秒,SEA,2025-12-25 18:58:21
联通,104.17.158.150,28 MB,3590 kB/s,138 毫秒,SJC,2025-12-25 19:07:09
联通,104.16.174.252,27 MB,3536 kB/s,133 毫秒,SJC,2025-12-25 18:59:11
联通,104.17.207.219,26 MB,3333 kB/s,137 毫秒,SJC,2025-12-25 19:07:09
联通,104.18.159.74,70 MB,8962 kB/s,139 毫秒,SJC,2025-12-25 18:59:11
联通,104.17.63.61,51 MB,6579 kB/s,131 毫秒,SJC,2025-12-25 18:59:11
电信,172.64.148.78,26 MB,3385 kB/s,69 毫秒,SIN,2025-12-25 19:01:46
电信,104.18.38.190,27 MB,3458 kB/s,67 毫秒,SIN,2025-12-25 19:01:46
电信,104.18.40.250,27 MB,3550 kB/s,67 毫秒,SIN,2025-12-25 19:01:46
电信,104.17.46.38,37 MB,4754 kB/s,174 毫秒,SJC,2025-12-25 19:01:46
电信,172.66.1.9,25 MB,3252 kB/s,177 毫秒,SJC,2025-12-25 19:01:46
