线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.44,2 MB,305 kB/s,63 毫秒,HKG,2026-04-19 13:01:10
移动,104.17.54.28,5 MB,647 kB/s,55 毫秒,HKG,2026-04-19 13:06:47
移动,104.17.216.98,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 12:58:35
移动,104.18.80.172,5 MB,647 kB/s,49 毫秒,HKG,2026-04-19 13:03:39
移动,104.17.144.23,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 13:01:38
联通,104.17.153.66,5 MB,645 kB/s,175 毫秒,SJC,2026-04-19 13:02:42
联通,104.17.155.119,5 MB,647 kB/s,154 毫秒,SJC,2026-04-19 13:03:47
联通,104.17.129.15,5 MB,645 kB/s,169 毫秒,SJC,2026-04-19 12:58:52
联通,104.17.153.22,5 MB,645 kB/s,149 毫秒,SJC,2026-04-19 13:00:35
联通,198.41.211.226,5 MB,647 kB/s,191 毫秒,LAX,2026-04-19 13:00:39
电信,172.64.49.68,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 12:54:35
电信,162.159.1.204,5 MB,647 kB/s,95 毫秒,SIN,2026-04-19 13:02:39
电信,173.245.58.135,5 MB,647 kB/s,80 毫秒,SIN,2026-04-19 12:55:37
电信,162.159.5.101,5 MB,647 kB/s,98 毫秒,SIN,2026-04-19 12:54:35
电信,162.159.48.82,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 13:00:35
