线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.38.114,5 MB,647 kB/s,218 毫秒,LAX,2026-03-31 07:32:28
移动,162.159.45.164,5 MB,647 kB/s,218 毫秒,LAX,2026-03-31 07:34:28
移动,162.159.38.92,5 MB,647 kB/s,218 毫秒,LAX,2026-03-31 07:32:30
移动,162.159.45.63,5 MB,647 kB/s,218 毫秒,LAX,2026-03-31 07:36:31
移动,162.159.38.107,5 MB,647 kB/s,218 毫秒,LAX,2026-03-31 07:26:29
联通,162.159.61.88,5 MB,645 kB/s,174 毫秒,LAX,2026-03-31 07:37:36
联通,104.17.155.250,5 MB,647 kB/s,163 毫秒,SJC,2026-03-31 07:30:28
联通,104.16.193.9,5 MB,645 kB/s,173 毫秒,LAX,2026-03-31 07:33:47
联通,162.159.61.136,5 MB,647 kB/s,200 毫秒,LAX,2026-03-31 07:32:30
联通,104.16.193.148,5 MB,645 kB/s,175 毫秒,LAX,2026-03-31 07:37:36
电信,162.159.45.117,5 MB,647 kB/s,49 毫秒,NRT,2026-03-31 07:26:29
电信,162.159.45.149,5 MB,647 kB/s,48 毫秒,NRT,2026-03-31 07:24:29
电信,162.159.45.201,5 MB,647 kB/s,41 毫秒,NRT,2026-03-31 07:32:28
电信,162.159.45.135,5 MB,647 kB/s,37 毫秒,NRT,2026-03-31 07:30:31
电信,108.162.192.23,5 MB,647 kB/s,67 毫秒,SIN,2026-03-31 07:32:28
