线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.145.40,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 10:10:34
移动,104.16.246.243,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 10:17:34
移动,104.27.19.35,5 MB,645 kB/s,202 毫秒,LAX,2026-04-20 10:12:46
移动,104.17.218.33,5 MB,647 kB/s,55 毫秒,HKG,2026-04-20 10:18:35
移动,104.17.166.116,5 MB,647 kB/s,54 毫秒,HKG,2026-04-20 10:18:35
联通,162.159.15.45,5 MB,647 kB/s,189 毫秒,LAX,2026-04-20 10:05:31
联通,104.16.249.227,5 MB,647 kB/s,197 毫秒,LAX,2026-04-20 10:06:36
联通,104.16.158.6,5 MB,645 kB/s,172 毫秒,LAX,2026-04-20 10:08:45
联通,104.16.249.235,5 MB,647 kB/s,197 毫秒,LAX,2026-04-20 10:17:34
联通,104.16.249.219,5 MB,647 kB/s,197 毫秒,LAX,2026-04-20 10:14:36
电信,162.159.41.103,5 MB,647 kB/s,98 毫秒,SIN,2026-04-20 10:09:32
电信,162.159.8.247,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 10:17:32
电信,173.245.59.130,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 10:15:32
电信,108.162.194.17,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 10:11:32
电信,162.159.20.40,5 MB,646 kB/s,96 毫秒,SIN,2026-04-20 10:11:32
