线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.8,5 MB,647 kB/s,56 毫秒,HKG,2026-08-08 04:01:34
移动,104.17.167.78,5 MB,647 kB/s,57 毫秒,HKG,2026-08-08 04:12:32
移动,104.16.35.52,5 MB,647 kB/s,55 毫秒,HKG,2026-08-08 04:05:35
移动,104.16.146.10,5 MB,647 kB/s,56 毫秒,HKG,2026-08-08 04:01:34
移动,104.16.44.117,5 MB,647 kB/s,55 毫秒,HKG,2026-08-08 04:05:35
联通,162.159.7.48,5 MB,647 kB/s,195 毫秒,LAX,2026-08-08 04:06:31
联通,162.159.25.57,5 MB,647 kB/s,192 毫秒,LAX,2026-08-08 04:08:34
联通,104.24.208.106,5 MB,645 kB/s,178 毫秒,LAX,2026-08-08 04:13:38
联通,162.159.2.201,5 MB,647 kB/s,190 毫秒,LAX,2026-08-08 04:08:34
联通,162.159.2.170,5 MB,647 kB/s,190 毫秒,LAX,2026-08-08 04:10:31
电信,108.162.196.76,5 MB,647 kB/s,65 毫秒,SIN,2026-08-08 04:15:32
电信,172.64.42.145,5 MB,647 kB/s,94 毫秒,SIN,2026-08-08 04:14:34
电信,162.159.1.119,5 MB,647 kB/s,95 毫秒,SIN,2026-08-08 04:02:35
电信,162.159.3.5,5 MB,648 kB/s,64 毫秒,SIN,2026-08-08 04:15:32
电信,162.159.5.12,5 MB,647 kB/s,99 毫秒,SIN,2026-08-08 04:04:36
