线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.211,23 MB,3001 kB/s,94 毫秒,SEA,2025-12-02 09:14:00
移动,104.16.45.100,58 MB,7453 kB/s,172 毫秒,SEA,2025-12-02 09:23:04
移动,104.17.237.91,40 MB,5181 kB/s,169 毫秒,SEA,2025-12-02 09:14:00
移动,172.66.47.29,31 MB,3970 kB/s,194 毫秒,SEA,2025-12-02 09:15:16
移动,104.18.15.21,30 MB,3962 kB/s,194 毫秒,SEA,2025-12-02 09:15:16
联通,104.17.93.148,62 MB,8027 kB/s,159 毫秒,SJC,2025-12-02 09:17:03
联通,104.16.175.114,27 MB,3523 kB/s,134 毫秒,SJC,2025-12-02 09:17:38
联通,104.17.238.33,53 MB,6861 kB/s,135 毫秒,SJC,2025-12-02 09:17:38
联通,104.18.126.192,29 MB,3751 kB/s,162 毫秒,SJC,2025-12-02 09:17:03
联通,104.17.109.134,56 MB,7284 kB/s,134 毫秒,SJC,2025-12-02 09:17:38
电信,172.64.33.53,25 MB,3304 kB/s,68 毫秒,SIN,2025-12-02 09:26:59
电信,172.64.34.244,26 MB,3386 kB/s,68 毫秒,SIN,2025-12-02 09:26:59
电信,104.18.35.17,23 MB,3002 kB/s,69 毫秒,SIN,2025-12-02 09:26:59
电信,104.18.44.198,41 MB,5304 kB/s,69 毫秒,SIN,2025-12-02 09:26:59
电信,104.18.39.214,67 MB,8699 kB/s,69 毫秒,SIN,2025-12-02 09:26:59
