线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.18,31 MB,4027 kB/s,194 毫秒,SEA,2025-12-11 11:09:23
移动,104.17.237.65,30 MB,3913 kB/s,182 毫秒,SEA,2025-12-11 11:09:23
移动,172.66.47.210,28 MB,3634 kB/s,172 毫秒,SEA,2025-12-11 11:07:04
移动,104.18.13.77,58 MB,7527 kB/s,177 毫秒,SEA,2025-12-11 11:07:04
移动,172.67.78.162,27 MB,3462 kB/s,171 毫秒,SEA,2025-12-11 11:07:04
联通,104.16.223.41,73 MB,9455 kB/s,132 毫秒,SJC,2025-12-11 11:02:38
联通,104.19.158.39,27 MB,3506 kB/s,135 毫秒,SJC,2025-12-11 11:02:38
联通,104.16.222.197,44 MB,5716 kB/s,135 毫秒,SJC,2025-12-11 11:10:40
联通,104.17.79.10,26 MB,3410 kB/s,135 毫秒,SJC,2025-12-11 11:10:40
联通,104.16.206.162,49 MB,6281 kB/s,141 毫秒,SJC,2025-12-11 11:10:40
电信,104.18.35.41,27 MB,3505 kB/s,114 毫秒,SIN,2025-12-11 11:01:53
电信,172.64.147.183,25 MB,3217 kB/s,113 毫秒,SIN,2025-12-11 11:01:53
电信,172.64.156.154,25 MB,3290 kB/s,113 毫秒,SIN,2025-12-11 11:01:53
电信,172.64.146.237,26 MB,3421 kB/s,114 毫秒,SIN,2025-12-11 11:01:53
电信,104.18.33.174,26 MB,3389 kB/s,113 毫秒,SIN,2025-12-11 11:01:53
