线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.103.252,5 MB,647 kB/s,94 毫秒,HKG,2026-02-19 22:06:10
移动,198.41.219.72,5 MB,647 kB/s,211 毫秒,SJC,2026-02-19 22:00:10
移动,104.17.114.32,5 MB,644 kB/s,144 毫秒,HKG,2026-02-19 22:07:56
移动,104.18.180.124,5 MB,647 kB/s,199 毫秒,SEA,2026-02-19 22:02:20
移动,104.17.178.227,5 MB,643 kB/s,149 毫秒,HKG,2026-02-19 22:04:13
联通,104.17.95.19,5 MB,647 kB/s,132 毫秒,SJC,2026-02-19 22:02:20
联通,104.17.60.206,5 MB,647 kB/s,132 毫秒,SJC,2026-02-19 22:04:12
联通,104.17.214.208,5 MB,647 kB/s,132 毫秒,SJC,2026-02-19 22:00:10
联通,104.18.134.175,5 MB,647 kB/s,134 毫秒,SJC,2026-02-19 22:08:12
联通,104.16.52.214,5 MB,647 kB/s,135 毫秒,SJC,2026-02-19 22:00:10
电信,172.64.42.183,5 MB,647 kB/s,98 毫秒,SIN,2026-02-19 22:07:42
电信,104.17.214.208,5 MB,647 kB/s,210 毫秒,SJC,2026-02-19 22:00:10
电信,104.17.214.239,5 MB,647 kB/s,210 毫秒,SJC,2026-02-19 22:04:12
电信,108.162.194.84,5 MB,647 kB/s,120 毫秒,SIN,2026-02-19 22:05:42
电信,162.159.60.140,5 MB,647 kB/s,70 毫秒,SIN,2026-02-19 22:00:39
