线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.100.133,5 MB,645 kB/s,118 毫秒,HKG,2026-07-10 00:30:31
移动,104.17.156.203,5 MB,645 kB/s,140 毫秒,HKG,2026-07-10 00:30:31
移动,198.41.208.76,5 MB,647 kB/s,118 毫秒,HKG,2026-07-10 00:30:20
移动,104.19.145.123,5 MB,647 kB/s,95 毫秒,HKG,2026-07-10 00:35:05
移动,104.16.248.207,5 MB,647 kB/s,94 毫秒,HKG,2026-07-10 00:25:46
联通,104.17.142.213,5 MB,645 kB/s,188 毫秒,SJC,2026-07-10 00:34:33
联通,198.41.219.45,5 MB,644 kB/s,186 毫秒,SJC,2026-07-10 00:30:31
联通,198.41.219.31,5 MB,645 kB/s,193 毫秒,SJC,2026-07-10 00:32:33
联通,104.17.131.65,5 MB,645 kB/s,178 毫秒,SJC,2026-07-10 00:26:30
联通,104.17.133.110,5 MB,645 kB/s,172 毫秒,SJC,2026-07-10 00:30:31
电信,198.41.223.158,5 MB,647 kB/s,95 毫秒,SIN,2026-07-10 00:28:42
电信,162.159.2.24,5 MB,647 kB/s,98 毫秒,SIN,2026-07-10 00:32:40
电信,162.159.2.106,5 MB,647 kB/s,96 毫秒,SIN,2026-07-10 00:30:41
电信,162.159.3.117,5 MB,647 kB/s,96 毫秒,SIN,2026-07-10 00:30:41
电信,172.64.50.146,5 MB,647 kB/s,74 毫秒,SIN,2026-07-10 00:30:45
