线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.144.1,5 MB,647 kB/s,62 毫秒,HKG,2026-08-12 23:38:05
移动,104.16.150.54,5 MB,645 kB/s,79 毫秒,HKG,2026-08-12 23:32:12
移动,104.17.145.123,5 MB,648 kB/s,54 毫秒,HKG,2026-08-12 23:32:12
移动,104.17.146.8,5 MB,644 kB/s,74 毫秒,HKG,2026-08-12 23:35:06
移动,104.17.116.16,5 MB,647 kB/s,52 毫秒,HKG,2026-08-12 23:32:12
联通,162.159.34.113,5 MB,644 kB/s,197 毫秒,LAX,2026-08-12 23:28:02
联通,162.159.15.116,5 MB,647 kB/s,200 毫秒,LAX,2026-08-12 23:36:50
联通,104.17.146.8,5 MB,644 kB/s,163 毫秒,SJC,2026-08-12 23:35:06
联通,162.159.231.201,5 MB,643 kB/s,197 毫秒,LAX,2026-08-12 23:26:37
联通,104.21.113.7,5 MB,645 kB/s,199 毫秒,LAX,2026-08-12 23:28:34
电信,162.159.62.69,5 MB,647 kB/s,99 毫秒,SIN,2026-08-12 23:32:41
电信,162.159.48.175,5 MB,647 kB/s,102 毫秒,SIN,2026-08-12 23:38:42
电信,172.64.41.1,5 MB,647 kB/s,100 毫秒,SIN,2026-08-12 23:32:41
电信,162.159.15.116,5 MB,647 kB/s,99 毫秒,SIN,2026-08-12 23:36:50
电信,162.159.1.27,5 MB,647 kB/s,99 毫秒,SIN,2026-08-12 23:36:50
