移动,104.19.174.216,29 MB,3796 kB/s,172 毫秒,SEA,2025-02-21 19:21:47
移动,172.66.45.231,31 MB,4056 kB/s,173 毫秒,SEA,2025-02-21 19:21:47
移动,104.18.31.26,39 MB,5025 kB/s,192 毫秒,SEA,2025-02-21 19:19:58
移动,104.18.37.199,32 MB,4132 kB/s,190 毫秒,SEA,2025-02-21 19:19:58
移动,104.18.190.92,35 MB,4567 kB/s,198 毫秒,SEA,2025-02-21 19:19:58
联通,104.20.77.209,31 MB,3989 kB/s,186 毫秒,LAX,2025-02-21 19:17:45
联通,104.25.14.10,31 MB,4003 kB/s,178 毫秒,LAX,2025-02-21 19:09:42
联通,104.22.45.158,33 MB,4256 kB/s,184 毫秒,LAX,2025-02-21 19:09:42
联通,104.19.110.222,30 MB,3847 kB/s,189 毫秒,LAX,2025-02-21 19:14:09
联通,172.64.94.80,29 MB,3784 kB/s,184 毫秒,LAX,2025-02-21 19:21:59
电信,172.67.190.157,33 MB,4296 kB/s,182 毫秒,LHR,2025-02-21 19:20:51
电信,104.21.221.189,31 MB,4016 kB/s,231 毫秒,LHR,2025-02-21 19:10:43
电信,104.21.111.203,30 MB,3900 kB/s,175 毫秒,LHR,2025-02-21 19:20:51
电信,172.67.206.247,39 MB,5078 kB/s,225 毫秒,LHR,2025-02-21 19:10:43
电信,104.18.36.230,29 MB,3811 kB/s,208 毫秒,LAX,2025-02-21 19:16:13
