线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.79,5 MB,647 kB/s,52 毫秒,HKG,2026-06-07 03:28:32
移动,104.17.109.167,5 MB,647 kB/s,55 毫秒,HKG,2026-06-07 03:31:42
移动,104.17.26.1,5 MB,647 kB/s,54 毫秒,HKG,2026-06-07 03:24:36
移动,104.17.182.24,5 MB,647 kB/s,53 毫秒,HKG,2026-06-07 03:35:50
移动,104.18.85.242,5 MB,647 kB/s,54 毫秒,HKG,2026-06-07 03:21:49
联通,104.17.110.173,5 MB,645 kB/s,173 毫秒,LAX,2026-06-07 03:32:49
联通,172.66.155.5,5 MB,645 kB/s,173 毫秒,LAX,2026-06-07 03:34:50
联通,104.17.110.93,5 MB,647 kB/s,189 毫秒,LAX,2026-06-07 03:21:49
联通,104.24.231.181,5 MB,645 kB/s,173 毫秒,LAX,2026-06-07 03:34:50
电信,162.159.12.209,5 MB,647 kB/s,68 毫秒,SIN,2026-06-07 03:30:31
电信,162.159.14.245,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 03:30:33
电信,162.159.14.252,5 MB,647 kB/s,92 毫秒,SIN,2026-06-07 03:26:33
电信,162.159.1.186,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 03:24:32
电信,162.159.24.80,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 03:32:34
