移动,104.21.236.243,28 MB,3652 kB/s,194 毫秒,SEA,2025-01-17 15:09:59
移动,104.21.22.100,29 MB,3787 kB/s,193 毫秒,SEA,2025-01-17 15:06:28
移动,104.21.235.173,27 MB,3524 kB/s,193 毫秒,SEA,2025-01-17 15:09:59
移动,172.67.71.20,27 MB,3479 kB/s,193 毫秒,SEA,2025-01-17 15:01:27
移动,104.21.232.74,29 MB,3795 kB/s,192 毫秒,SEA,2025-01-17 15:06:28
联通,104.21.231.67,29 MB,3774 kB/s,237 毫秒,SJC-PIG,2025-01-17 15:09:04
联通,172.67.205.15,24 MB,3165 kB/s,213 毫秒,LAX,2025-01-17 15:00:48
联通,104.21.224.36,29 MB,3762 kB/s,240 毫秒,SJC-PIG,2025-01-17 14:46:20
联通,104.21.237.208,18 MB,2411 kB/s,239 毫秒,SJC-PIG,2025-01-17 14:43:32
联通,104.21.230.36,27 MB,3574 kB/s,237 毫秒,SJC-PIG,2025-01-17 15:09:59
电信,104.21.226.16,28 MB,3686 kB/s,192 毫秒,LAX,2025-01-17 14:46:04
电信,104.21.230.36,27 MB,3574 kB/s,197 毫秒,LAX,2025-01-17 15:09:59
电信,104.21.239.87,19 MB,2552 kB/s,197 毫秒,LAX,2025-01-17 15:03:34
电信,104.21.234.8,28 MB,3629 kB/s,196 毫秒,LAX,2025-01-17 14:55:01
电信,104.21.12.22,28 MB,3624 kB/s,195 毫秒,LHR,2025-01-17 15:03:15
