线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.35,5 MB,647 kB/s,49 毫秒,HKG,2026-04-15 18:17:38
移动,104.17.218.116,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 18:24:35
移动,104.17.212.150,3 MB,485 kB/s,56 毫秒,HKG,2026-04-15 18:30:05
移动,104.19.155.106,5 MB,647 kB/s,56 毫秒,HKG,2026-04-15 18:17:43
移动,104.18.82.13,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 18:26:36
联通,162.159.61.233,4 MB,533 kB/s,183 毫秒,LAX,2026-04-15 18:17:59
联通,172.64.154.87,4 MB,497 kB/s,183 毫秒,LAX,2026-04-15 18:22:05
联通,108.162.196.231,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 18:22:35
联通,198.41.222.250,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 18:30:34
联通,162.159.1.145,5 MB,648 kB/s,183 毫秒,LAX,2026-04-15 18:20:39
电信,172.64.50.239,4 MB,532 kB/s,71 毫秒,SIN,2026-04-15 18:26:08
电信,108.162.192.147,5 MB,647 kB/s,113 毫秒,SIN,2026-04-15 18:25:35
电信,172.64.42.182,5 MB,647 kB/s,98 毫秒,SIN,2026-04-15 18:24:33
电信,162.159.25.124,5 MB,648 kB/s,114 毫秒,SIN,2026-04-15 18:25:35
电信,162.159.16.162,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 18:27:36
