线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.90,5 MB,645 kB/s,80 毫秒,HKG,2026-06-04 22:30:37
移动,104.17.16.108,3 MB,381 kB/s,96 毫秒,HKG,2026-06-04 22:22:20
移动,104.16.244.168,5 MB,645 kB/s,77 毫秒,HKG,2026-06-04 22:28:42
移动,104.17.155.223,5 MB,645 kB/s,84 毫秒,HKG,2026-06-04 22:34:38
移动,104.17.155.38,5 MB,645 kB/s,84 毫秒,HKG,2026-06-04 22:28:39
联通,162.159.23.149,5 MB,647 kB/s,191 毫秒,LAX,2026-06-04 22:32:40
联通,173.245.59.235,5 MB,647 kB/s,185 毫秒,LAX,2026-06-04 22:34:42
联通,104.16.244.168,5 MB,645 kB/s,189 毫秒,LAX,2026-06-04 22:28:42
联通,162.159.14.123,5 MB,641 kB/s,185 毫秒,LAX,2026-06-04 22:30:40
联通,162.159.25.184,5 MB,647 kB/s,187 毫秒,LAX,2026-06-04 22:30:40
电信,108.162.192.37,5 MB,647 kB/s,97 毫秒,SIN,2026-06-04 22:32:40
电信,162.159.7.251,5 MB,647 kB/s,95 毫秒,SIN,2026-06-04 22:24:39
电信,162.159.10.94,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 22:24:39
电信,162.159.0.153,5 MB,647 kB/s,97 毫秒,SIN,2026-06-04 22:22:39
电信,162.159.32.62,5 MB,647 kB/s,67 毫秒,SIN,2026-06-04 22:35:40
