线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.47,5 MB,647 kB/s,77 毫秒,HKG,2026-05-02 18:46:33
移动,104.25.254.2,5 MB,647 kB/s,78 毫秒,HKG,2026-05-02 18:48:33
移动,104.25.244.140,5 MB,647 kB/s,78 毫秒,HKG,2026-05-02 18:54:32
移动,172.66.0.12,5 MB,647 kB/s,84 毫秒,HKG,2026-05-02 18:53:55
移动,104.18.37.159,5 MB,647 kB/s,211 毫秒,SEA,2026-05-02 18:45:36
联通,198.41.219.102,5 MB,647 kB/s,139 毫秒,SJC,2026-05-02 18:49:58
联通,198.41.219.31,5 MB,647 kB/s,133 毫秒,SJC,2026-05-02 18:55:57
联通,104.17.89.127,3 MB,445 kB/s,184 毫秒,LAX,2026-05-02 18:46:03
联通,104.17.130.251,5 MB,647 kB/s,137 毫秒,SJC,2026-05-02 18:51:56
联通,104.17.129.152,5 MB,647 kB/s,138 毫秒,SJC,2026-05-02 18:41:58
电信,162.159.7.157,5 MB,647 kB/s,95 毫秒,SIN,2026-05-02 18:43:40
电信,108.162.196.182,5 MB,647 kB/s,68 毫秒,SIN,2026-05-02 18:45:36
电信,108.162.196.197,5 MB,647 kB/s,68 毫秒,SIN,2026-05-02 18:55:38
电信,162.159.8.83,5 MB,647 kB/s,94 毫秒,SIN,2026-05-02 18:55:38
电信,172.64.35.158,4 MB,527 kB/s,73 毫秒,SIN,2026-05-02 18:43:01
