线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.142.230,5 MB,647 kB/s,231 毫秒,SJC,2026-06-17 10:27:58
移动,104.17.210.51,5 MB,647 kB/s,60 毫秒,HKG,2026-06-17 10:38:38
移动,104.17.167.172,5 MB,647 kB/s,58 毫秒,HKG,2026-06-17 10:34:46
移动,104.19.60.51,5 MB,647 kB/s,56 毫秒,HKG,2026-06-17 10:27:39
移动,104.17.210.66,5 MB,647 kB/s,57 毫秒,HKG,2026-06-17 10:34:46
联通,104.17.132.175,5 MB,645 kB/s,143 毫秒,SJC,2026-06-17 10:27:58
联通,104.17.132.112,5 MB,647 kB/s,136 毫秒,SJC,2026-06-17 10:32:01
联通,104.17.129.183,5 MB,647 kB/s,136 毫秒,SJC,2026-06-17 10:35:56
联通,104.17.129.27,5 MB,647 kB/s,136 毫秒,SJC,2026-06-17 10:33:57
联通,104.17.153.158,5 MB,647 kB/s,134 毫秒,SJC,2026-06-17 10:35:56
电信,198.41.211.113,5 MB,647 kB/s,66 毫秒,SIN,2026-06-17 10:35:38
电信,162.159.62.39,5 MB,647 kB/s,95 毫秒,SIN,2026-06-17 10:29:34
电信,108.162.195.197,5 MB,647 kB/s,98 毫秒,SIN,2026-06-17 10:31:37
电信,198.41.211.117,5 MB,647 kB/s,82 毫秒,SIN,2026-06-17 10:40:35
电信,108.162.194.180,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 10:35:34
