线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.37,29 MB,3728 kB/s,169 毫秒,SEA,2025-11-20 18:12:06
移动,104.18.14.19,36 MB,4678 kB/s,159 毫秒,SEA,2025-11-20 18:12:06
移动,172.66.47.89,30 MB,3853 kB/s,195 毫秒,SEA,2025-11-20 18:06:24
移动,104.18.191.121,30 MB,3877 kB/s,190 毫秒,SEA,2025-11-20 18:06:24
移动,172.67.159.9,42 MB,5401 kB/s,173 毫秒,SEA,2025-11-20 18:17:25
联通,104.19.254.154,27 MB,3499 kB/s,134 毫秒,SJC,2025-11-20 18:10:16
联通,104.16.109.35,28 MB,3585 kB/s,136 毫秒,SJC,2025-11-20 18:10:16
联通,104.21.237.196,26 MB,3434 kB/s,135 毫秒,SJC,2025-11-20 18:10:16
联通,104.19.237.222,26 MB,3435 kB/s,134 毫秒,SJC,2025-11-20 18:10:16
联通,104.17.15.160,28 MB,3703 kB/s,138 毫秒,SJC,2025-11-20 18:18:22
