移动,104.21.224.180,19 MB,2444 kB/s,199 毫秒,SEA,2025-01-26 18:23:08
移动,172.67.146.99,28 MB,3668 kB/s,196 毫秒,SEA,2025-01-26 18:32:01
移动,104.21.232.122,31 MB,4048 kB/s,197 毫秒,SEA,2025-01-26 18:33:07
移动,172.67.149.203,29 MB,3737 kB/s,199 毫秒,SEA,2025-01-26 18:19:52
移动,172.67.71.128,30 MB,3898 kB/s,199 毫秒,SEA,2025-01-26 18:08:12
联通,104.21.234.46,18 MB,2403 kB/s,188 毫秒,SJC-PIG,2025-01-26 18:23:08
联通,104.21.228.146,29 MB,3727 kB/s,189 毫秒,SJC-PIG,2025-01-26 18:32:28
联通,104.21.224.110,29 MB,3716 kB/s,184 毫秒,SJC-PIG,2025-01-26 18:33:52
联通,104.21.236.231,21 MB,2767 kB/s,192 毫秒,SJC-PIG,2025-01-26 18:25:58
联通,104.21.225.250,27 MB,3512 kB/s,188 毫秒,SJC-PIG,2025-01-26 18:22:28
电信,104.21.238.179,28 MB,3604 kB/s,189 毫秒,LAX,2025-01-26 18:25:58
电信,104.21.234.68,23 MB,3031 kB/s,195 毫秒,LAX,2025-01-26 18:25:58
电信,104.21.233.177,28 MB,3654 kB/s,192 毫秒,LAX,2025-01-26 18:34:32
电信,104.21.237.232,30 MB,3882 kB/s,193 毫秒,LAX,2025-01-26 18:32:01
电信,104.21.225.138,27 MB,3548 kB/s,189 毫秒,LAX,2025-01-26 18:34:32
