线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.207,23 MB,2953 kB/s,152 毫秒,SEA,2025-09-07 02:49:52
移动,172.67.174.148,29 MB,3724 kB/s,156 毫秒,SEA,2025-09-07 02:49:52
移动,172.64.79.38,28 MB,3625 kB/s,163 毫秒,SJC,2025-09-07 02:48:59
移动,104.17.94.182,28 MB,3666 kB/s,164 毫秒,SJC,2025-09-07 02:40:03
移动,104.17.13.188,43 MB,5587 kB/s,189 毫秒,SJC,2025-09-07 02:35:18
联通,104.16.45.139,29 MB,3798 kB/s,150 毫秒,SJC,2025-09-07 02:49:45
联通,104.19.255.115,28 MB,3619 kB/s,148 毫秒,SJC,2025-09-07 02:35:40
联通,104.21.237.13,27 MB,3552 kB/s,135 毫秒,SJC,2025-09-07 02:47:43
联通,104.17.206.98,26 MB,3429 kB/s,134 毫秒,SJC,2025-09-07 02:47:43
联通,104.18.205.171,30 MB,3851 kB/s,159 毫秒,SJC,2025-09-07 02:43:52
电信,172.64.93.75,29 MB,3768 kB/s,174 毫秒,LAX,2025-09-07 02:51:54
电信,172.64.154.80,73 MB,9430 kB/s,171 毫秒,SJC,2025-09-07 02:51:54
电信,104.18.125.32,28 MB,3672 kB/s,177 毫秒,LAX,2025-09-07 02:51:54
电信,172.64.176.148,75 MB,9686 kB/s,172 毫秒,SJC,2025-09-07 02:51:54
电信,172.67.255.212,30 MB,3896 kB/s,240 毫秒,AMS,2025-09-07 02:51:54
