移动,104.21.29.87,29 MB,3793 kB/s,194 毫秒,SEA,2025-03-23 02:51:06
移动,104.17.254.107,29 MB,3800 kB/s,177 毫秒,SEA,2025-03-23 02:53:53
移动,104.17.237.249,27 MB,3573 kB/s,167 毫秒,SEA,2025-03-23 02:53:53
移动,104.16.63.42,29 MB,3798 kB/s,172 毫秒,SEA,2025-03-23 02:45:50
移动,104.18.14.40,28 MB,3652 kB/s,171 毫秒,SEA,2025-03-23 02:45:50
联通,104.18.159.17,30 MB,3847 kB/s,152 毫秒,SJC,2025-03-23 02:49:46
联通,104.17.93.242,28 MB,3682 kB/s,153 毫秒,SJC,2025-03-23 02:47:58
联通,104.16.157.156,28 MB,3677 kB/s,155 毫秒,SJC,2025-03-23 02:42:21
联通,104.18.253.207,27 MB,3473 kB/s,136 毫秒,SJC,2025-03-23 02:42:28
联通,104.17.158.114,27 MB,3564 kB/s,153 毫秒,SJC,2025-03-23 02:40:55
电信,104.18.205.5,27 MB,3496 kB/s,167 毫秒,SJC,2025-03-23 02:49:07
电信,104.18.77.178,26 MB,3344 kB/s,139 毫秒,SJC,2025-03-23 02:51:50
电信,104.17.93.102,25 MB,3250 kB/s,139 毫秒,SJC,2025-03-23 02:45:47
电信,104.17.30.91,28 MB,3593 kB/s,167 毫秒,SJC,2025-03-23 02:49:07
电信,104.19.61.214,27 MB,3492 kB/s,166 毫秒,SJC,2025-03-23 02:49:07
