线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.188,5 MB,648 kB/s,55 毫秒,HKG,2026-04-16 11:13:37
移动,104.17.188.131,5 MB,647 kB/s,55 毫秒,HKG,2026-04-16 11:05:40
移动,104.17.214.248,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 11:06:33
移动,104.16.64.132,3 MB,378 kB/s,208 毫秒,SJC,2026-04-16 11:12:09
移动,162.159.43.147,5 MB,647 kB/s,206 毫秒,SJC,2026-04-16 11:15:41
联通,104.19.32.88,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 11:12:36
联通,104.17.176.188,5 MB,648 kB/s,182 毫秒,LAX,2026-04-16 11:13:37
联通,104.17.183.1,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 11:18:36
联通,104.18.81.196,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 11:13:37
联通,173.245.59.24,5 MB,647 kB/s,182 毫秒,LAX,2026-04-16 11:17:36
电信,162.159.20.63,5 MB,647 kB/s,96 毫秒,SIN,2026-04-16 11:15:35
电信,162.159.9.169,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 11:07:34
电信,108.162.194.30,5 MB,646 kB/s,96 毫秒,SIN,2026-04-16 11:07:34
电信,162.159.19.18,5 MB,647 kB/s,96 毫秒,SIN,2026-04-16 11:13:33
电信,162.159.6.119,5 MB,648 kB/s,113 毫秒,SIN,2026-04-16 11:10:40
