线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.184,5 MB,648 kB/s,60 毫秒,HKG,2026-06-17 14:24:47
移动,104.19.45.153,5 MB,647 kB/s,62 毫秒,HKG,2026-06-17 14:35:46
移动,104.17.167.183,5 MB,647 kB/s,60 毫秒,HKG,2026-06-17 14:35:46
移动,104.17.188.185,5 MB,647 kB/s,60 毫秒,HKG,2026-06-17 14:27:43
移动,104.25.245.241,5 MB,647 kB/s,102 毫秒,HKG,2026-06-17 14:27:43
联通,104.19.47.174,5 MB,647 kB/s,187 毫秒,LAX,2026-06-17 14:31:47
联通,104.19.60.128,5 MB,647 kB/s,187 毫秒,LAX,2026-06-17 14:35:46
联通,172.67.106.95,5 MB,645 kB/s,171 毫秒,LAX,2026-06-17 14:30:10
联通,172.64.93.31,5 MB,645 kB/s,173 毫秒,LAX,2026-06-17 14:28:21
联通,104.27.116.231,5 MB,645 kB/s,170 毫秒,LAX,2026-06-17 14:21:59
电信,162.159.0.183,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 14:29:38
电信,198.41.211.12,5 MB,645 kB/s,98 毫秒,SIN,2026-06-17 14:33:41
电信,162.159.14.27,5 MB,647 kB/s,92 毫秒,SIN,2026-06-17 14:23:38
电信,162.159.22.64,5 MB,647 kB/s,68 毫秒,SIN,2026-06-17 14:30:42
电信,162.159.62.160,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 14:23:38
