线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.107,28 MB,3674 kB/s,161 毫秒,SEA,2025-09-29 12:04:06
移动,104.16.190.169,30 MB,3840 kB/s,189 毫秒,SJC,2025-09-29 12:12:37
移动,104.24.63.171,29 MB,3764 kB/s,174 毫秒,LAX,2025-09-29 12:01:11
移动,104.17.239.60,28 MB,3708 kB/s,156 毫秒,SEA,2025-09-29 12:08:50
移动,104.16.79.110,28 MB,3651 kB/s,169 毫秒,SJC,2025-09-29 12:04:06
联通,104.17.79.219,51 MB,6624 kB/s,160 毫秒,SJC,2025-09-29 12:03:05
联通,172.64.150.229,26 MB,3412 kB/s,81 毫秒,SIN,2025-09-29 12:09:20
联通,172.64.38.231,25 MB,3286 kB/s,84 毫秒,SIN,2025-09-29 12:09:20
联通,104.18.173.195,47 MB,6120 kB/s,165 毫秒,SJC,2025-09-29 12:03:05
联通,104.17.238.129,30 MB,3873 kB/s,163 毫秒,SJC,2025-09-29 12:13:04
电信,172.67.207.195,31 MB,4006 kB/s,245 毫秒,AMS,2025-09-29 12:01:07
电信,104.16.141.64,29 MB,3804 kB/s,176 毫秒,SJC,2025-09-29 12:01:07
电信,172.67.206.205,31 MB,4052 kB/s,231 毫秒,AMS,2025-09-29 12:01:07
电信,172.67.174.166,32 MB,4105 kB/s,234 毫秒,AMS,2025-09-29 12:01:07
