线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.230,19 MB,2432 kB/s,162 毫秒,SEA,2025-06-29 22:51:45
移动,104.16.126.236,26 MB,3364 kB/s,173 毫秒,SJC,2025-06-29 22:58:24
移动,104.17.205.125,26 MB,3430 kB/s,199 毫秒,SJC,2025-06-29 22:58:07
移动,172.66.46.239,35 MB,4526 kB/s,165 毫秒,SEA,2025-06-29 22:51:45
移动,172.67.175.123,33 MB,4306 kB/s,174 毫秒,SEA,2025-06-29 22:51:45
联通,104.18.46.245,35 MB,4513 kB/s,198 毫秒,LAX,2025-06-29 23:01:11
联通,104.18.126.12,28 MB,3612 kB/s,171 毫秒,SJC,2025-06-29 22:58:10
联通,172.64.34.27,29 MB,3758 kB/s,164 毫秒,LAX,2025-06-29 22:51:36
联通,104.17.78.89,28 MB,3703 kB/s,168 毫秒,SJC,2025-06-29 22:48:44
联通,104.16.77.52,28 MB,3663 kB/s,158 毫秒,SJC,2025-06-29 22:51:11
电信,104.21.207.37,2 MB,376 kB/s,226 毫秒,AMS,2025-06-29 22:58:53
电信,104.19.255.80,30 MB,3933 kB/s,189 毫秒,LAX,2025-06-29 22:58:53
电信,104.21.221.119,18 MB,2367 kB/s,224 毫秒,AMS,2025-06-29 22:54:50
电信,104.21.238.12,13 MB,1787 kB/s,219 毫秒,LAX,2025-06-29 22:58:53
电信,104.21.109.141,31 MB,4072 kB/s,213 毫秒,AMS,2025-06-29 22:48:57
