线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.206.228,28 MB,3631 kB/s,138 毫秒,SJC,2026-01-19 11:55:54
联通,104.17.13.114,63 MB,8096 kB/s,135 毫秒,SJC,2026-01-19 11:55:54
联通,104.18.174.190,42 MB,5474 kB/s,135 毫秒,SJC,2026-01-19 11:55:54
联通,104.21.237.41,27 MB,3497 kB/s,142 毫秒,SJC,2026-01-19 11:46:48
联通,104.16.30.36,44 MB,5759 kB/s,138 毫秒,SJC,2026-01-19 11:46:48
电信,104.18.39.91,24 MB,3165 kB/s,66 毫秒,SIN,2026-01-19 11:51:51
电信,104.18.42.128,37 MB,4838 kB/s,66 毫秒,SIN,2026-01-19 11:51:51
电信,172.64.152.253,23 MB,3059 kB/s,66 毫秒,SIN,2026-01-19 11:51:51
电信,172.64.157.136,31 MB,4077 kB/s,67 毫秒,SIN,2026-01-19 11:51:51
电信,104.18.37.138,25 MB,3294 kB/s,68 毫秒,SIN,2026-01-19 11:51:51
