线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.60,5 MB,647 kB/s,105 毫秒,HKG,2026-07-26 03:11:39
移动,104.25.244.194,5 MB,647 kB/s,107 毫秒,HKG,2026-07-26 03:00:42
移动,104.21.83.219,5 MB,647 kB/s,104 毫秒,HKG,2026-07-26 03:06:44
移动,104.25.245.157,5 MB,647 kB/s,107 毫秒,HKG,2026-07-26 03:00:42
移动,104.25.253.103,5 MB,647 kB/s,103 毫秒,HKG,2026-07-26 03:14:45
联通,104.25.254.64,5 MB,647 kB/s,190 毫秒,LAX,2026-07-26 03:06:44
联通,172.64.82.32,5 MB,645 kB/s,182 毫秒,LAX,2026-07-26 03:00:36
联通,162.159.49.73,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 03:02:31
联通,104.18.8.194,5 MB,645 kB/s,180 毫秒,LAX,2026-07-26 03:00:36
联通,162.159.1.235,5 MB,647 kB/s,187 毫秒,LAX,2026-07-26 03:05:41
电信,162.159.1.235,5 MB,647 kB/s,65 毫秒,SIN,2026-07-26 03:05:41
电信,162.159.4.142,5 MB,648 kB/s,99 毫秒,SIN,2026-07-26 03:04:35
电信,162.159.4.1,5 MB,647 kB/s,95 毫秒,SIN,2026-07-26 03:00:34
电信,162.159.0.17,5 MB,647 kB/s,94 毫秒,SIN,2026-07-26 03:04:35
电信,162.159.10.226,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 03:12:33
