线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.141,5 MB,647 kB/s,112 毫秒,HKG,2026-08-09 17:55:39
移动,104.17.30.208,5 MB,647 kB/s,89 毫秒,HKG,2026-08-09 17:47:58
移动,172.64.153.252,5 MB,647 kB/s,112 毫秒,HKG,2026-08-09 17:47:41
移动,172.64.153.26,5 MB,647 kB/s,112 毫秒,HKG,2026-08-09 17:49:39
移动,104.17.213.131,5 MB,645 kB/s,83 毫秒,HKG,2026-08-09 17:47:11
联通,198.41.222.135,5 MB,648 kB/s,193 毫秒,LAX,2026-08-09 17:50:38
联通,104.25.79.131,5 MB,645 kB/s,182 毫秒,LAX,2026-08-09 17:46:37
联通,162.159.0.152,5 MB,647 kB/s,191 毫秒,LAX,2026-08-09 17:53:38
联通,104.16.149.46,5 MB,645 kB/s,192 毫秒,LAX,2026-08-09 17:53:06
联通,104.16.212.65,5 MB,645 kB/s,181 毫秒,LAX,2026-08-09 17:52:37
电信,162.159.40.74,5 MB,647 kB/s,100 毫秒,SIN,2026-08-09 17:53:38
电信,162.159.4.157,5 MB,647 kB/s,100 毫秒,SIN,2026-08-09 17:49:39
电信,162.159.13.36,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 17:43:40
电信,162.159.17.17,5 MB,647 kB/s,64 毫秒,SIN,2026-08-09 17:55:40
电信,162.159.14.193,5 MB,647 kB/s,99 毫秒,SIN,2026-08-09 17:55:39
