线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.30.216,36 MB,4651 kB/s,166 毫秒,SJC,2025-07-31 02:01:18
移动,104.17.77.142,43 MB,5619 kB/s,172 毫秒,SJC,2025-07-31 02:03:01
移动,104.18.207.111,31 MB,3995 kB/s,171 毫秒,SJC,2025-07-31 02:03:01
移动,104.16.126.123,67 MB,8627 kB/s,166 毫秒,SJC,2025-07-31 02:09:43
移动,104.17.13.210,44 MB,5735 kB/s,188 毫秒,SJC,2025-07-31 02:12:03
联通,172.64.53.33,29 MB,3776 kB/s,177 毫秒,LAX,2025-07-31 02:07:03
联通,104.18.205.55,38 MB,4904 kB/s,171 毫秒,SJC,2025-07-31 02:07:28
联通,104.18.207.184,27 MB,3516 kB/s,165 毫秒,SJC,2025-07-31 02:07:28
联通,104.18.37.24,42 MB,5456 kB/s,186 毫秒,LAX,2025-07-31 02:14:47
联通,104.17.191.233,29 MB,3811 kB/s,154 毫秒,SJC,2025-07-31 02:02:55
电信,172.64.235.209,26 MB,3377 kB/s,167 毫秒,SJC,2025-07-31 02:11:40
电信,104.16.62.185,29 MB,3828 kB/s,163 毫秒,SJC,2025-07-31 02:00:12
电信,104.18.13.147,29 MB,3791 kB/s,177 毫秒,SJC,2025-07-31 02:11:40
电信,104.18.93.26,41 MB,5320 kB/s,175 毫秒,SJC,2025-07-31 02:11:40
电信,104.18.34.65,29 MB,3720 kB/s,162 毫秒,SJC,2025-07-31 02:08:23
