线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.49,28 MB,3698 kB/s,173 毫秒,SEA,2025-05-08 04:26:47
移动,172.67.174.248,28 MB,3674 kB/s,168 毫秒,SEA,2025-05-08 04:19:46
移动,104.18.37.129,28 MB,3639 kB/s,161 毫秒,SEA,2025-05-08 04:33:43
移动,104.17.237.200,27 MB,3491 kB/s,166 毫秒,SEA,2025-05-08 04:33:43
移动,172.67.77.219,28 MB,3666 kB/s,170 毫秒,SEA,2025-05-08 04:33:43
联通,104.17.159.99,28 MB,3611 kB/s,153 毫秒,SJC,2025-05-08 04:24:03
联通,104.17.174.151,26 MB,3408 kB/s,133 毫秒,SJC,2025-05-08 04:20:20
联通,104.18.93.191,27 MB,3504 kB/s,160 毫秒,SJC,2025-05-08 04:26:21
联通,104.18.238.226,26 MB,3333 kB/s,132 毫秒,SJC,2025-05-08 04:27:17
联通,104.18.93.83,27 MB,3489 kB/s,133 毫秒,SJC,2025-05-08 04:27:17
电信,104.18.47.44,28 MB,3614 kB/s,153 毫秒,SJC,2025-05-08 04:28:14
电信,104.17.142.248,28 MB,3650 kB/s,151 毫秒,SJC,2025-05-08 04:19:18
电信,172.64.156.105,29 MB,3734 kB/s,153 毫秒,SJC,2025-05-08 04:19:18
电信,172.64.79.10,26 MB,3420 kB/s,165 毫秒,SJC,2025-05-08 04:23:05
电信,104.19.110.250,27 MB,3498 kB/s,169 毫秒,SJC,2025-05-08 04:23:05
