线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.66.86,5 MB,645 kB/s,192 毫秒,SEA,2026-04-23 02:39:39
移动,104.26.1.35,5 MB,645 kB/s,194 毫秒,SEA,2026-04-23 02:33:37
移动,104.17.136.59,4 MB,520 kB/s,214 毫秒,SJC,2026-04-23 02:37:41
移动,198.41.219.166,5 MB,647 kB/s,216 毫秒,SJC,2026-04-23 02:29:52
移动,172.67.67.186,5 MB,645 kB/s,195 毫秒,SEA,2026-04-23 02:35:37
联通,104.18.16.200,5 MB,645 kB/s,186 毫秒,LAX,2026-04-23 02:33:37
联通,104.17.157.49,5 MB,647 kB/s,134 毫秒,SJC,2026-04-23 02:41:52
联通,104.17.143.191,5 MB,648 kB/s,137 毫秒,SJC,2026-04-23 02:33:54
联通,104.17.157.53,5 MB,647 kB/s,141 毫秒,SJC,2026-04-23 02:43:53
联通,104.17.143.98,5 MB,647 kB/s,141 毫秒,SJC,2026-04-23 02:37:53
电信,162.159.32.77,5 MB,647 kB/s,95 毫秒,SIN,2026-04-23 02:31:30
电信,162.159.48.36,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 02:31:30
电信,162.159.4.59,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 02:29:30
电信,162.159.32.165,5 MB,647 kB/s,95 毫秒,SIN,2026-04-23 02:41:31
电信,162.159.19.224,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 02:41:31
