线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.93,39 MB,5118 kB/s,197 毫秒,SEA,2025-12-25 17:08:17
移动,172.67.157.224,28 MB,3686 kB/s,169 毫秒,SEA,2025-12-25 17:16:00
移动,104.21.31.107,44 MB,5661 kB/s,174 毫秒,SEA,2025-12-25 17:16:00
移动,104.17.239.30,28 MB,3660 kB/s,172 毫秒,SEA,2025-12-25 17:07:08
移动,104.21.239.204,30 MB,3852 kB/s,197 毫秒,SEA,2025-12-25 17:08:17
联通,104.16.45.15,27 MB,3486 kB/s,134 毫秒,SJC,2025-12-25 17:15:12
联通,104.17.173.53,71 MB,9211 kB/s,132 毫秒,SJC,2025-12-25 17:07:10
联通,104.17.63.201,27 MB,3558 kB/s,137 毫秒,SJC,2025-12-25 17:15:12
联通,104.18.95.9,28 MB,3650 kB/s,136 毫秒,SJC,2025-12-25 17:07:10
联通,104.16.61.15,27 MB,3479 kB/s,134 毫秒,SJC,2025-12-25 17:07:10
电信,104.18.32.241,26 MB,3427 kB/s,67 毫秒,SIN,2025-12-25 17:01:39
电信,104.17.175.239,29 MB,3792 kB/s,175 毫秒,SJC,2025-12-25 17:01:39
电信,104.19.191.91,31 MB,3997 kB/s,182 毫秒,SJC,2025-12-25 17:01:39
电信,104.18.38.232,30 MB,3859 kB/s,67 毫秒,SIN,2025-12-25 17:01:39
电信,172.64.35.8,22 MB,2888 kB/s,69 毫秒,SIN,2025-12-25 17:01:39
