线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.205,5 MB,645 kB/s,85 毫秒,HKG,2026-05-26 22:42:42
移动,104.17.155.137,5 MB,641 kB/s,85 毫秒,HKG,2026-05-26 22:36:40
移动,162.159.26.116,5 MB,647 kB/s,294 毫秒,LAX,2026-05-26 22:50:41
移动,162.159.2.17,5 MB,647 kB/s,462 毫秒,LAX,2026-05-26 22:44:42
移动,104.16.150.127,5 MB,645 kB/s,59 毫秒,HKG,2026-05-26 22:42:05
联通,104.17.155.75,5 MB,647 kB/s,143 毫秒,SJC,2026-05-26 22:46:41
联通,108.162.194.87,5 MB,647 kB/s,186 毫秒,LAX,2026-05-26 22:50:39
联通,104.17.128.132,5 MB,645 kB/s,148 毫秒,SJC,2026-05-26 22:46:41
联通,162.159.25.243,5 MB,647 kB/s,187 毫秒,LAX,2026-05-26 22:40:42
联通,104.18.189.226,3 MB,404 kB/s,189 毫秒,LAX,2026-05-26 22:43:33
电信,172.64.50.178,4 MB,540 kB/s,78 毫秒,SIN,2026-05-26 22:47:13
电信,162.159.13.12,5 MB,647 kB/s,98 毫秒,SIN,2026-05-26 22:46:39
电信,162.159.43.92,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 22:50:41
电信,162.159.13.239,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 22:42:46
电信,172.64.42.96,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 22:40:40
