线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.189,5 MB,647 kB/s,55 毫秒,HKG,2026-06-15 14:57:39
移动,104.17.133.150,5 MB,648 kB/s,218 毫秒,SJC,2026-06-15 14:58:43
移动,104.17.139.105,5 MB,647 kB/s,215 毫秒,SJC,2026-06-15 15:08:44
移动,172.64.79.232,5 MB,647 kB/s,214 毫秒,SJC,2026-06-15 15:10:45
移动,104.17.150.162,5 MB,642 kB/s,86 毫秒,HKG,2026-06-15 15:02:44
联通,104.18.44.71,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 15:01:38
联通,173.245.58.84,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 15:10:39
联通,104.17.48.159,5 MB,647 kB/s,183 毫秒,LAX,2026-06-15 15:05:35
联通,198.41.222.49,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 15:05:36
联通,173.245.58.67,5 MB,648 kB/s,186 毫秒,LAX,2026-06-15 15:00:39
电信,162.159.58.162,5 MB,647 kB/s,68 毫秒,SIN,2026-06-15 15:10:39
电信,198.41.211.73,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 14:59:37
电信,162.159.24.121,5 MB,647 kB/s,93 毫秒,SIN,2026-06-15 15:01:38
电信,162.159.62.138,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 15:01:38
电信,162.159.5.120,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 15:09:35
