线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.183.199,5 MB,648 kB/s,59 毫秒,HKG,2026-06-20 16:39:24
移动,104.17.165.71,5 MB,648 kB/s,86 毫秒,HKG,2026-06-20 16:35:15
移动,104.17.113.70,5 MB,643 kB/s,73 毫秒,HKG,2026-06-20 16:35:15
移动,104.16.250.126,5 MB,647 kB/s,75 毫秒,HKG,2026-06-20 16:43:06
移动,104.17.157.206,5 MB,647 kB/s,108 毫秒,HKG,2026-06-20 16:40:18
联通,104.17.139.232,5 MB,645 kB/s,138 毫秒,SJC,2026-06-20 16:36:19
联通,104.17.139.46,5 MB,647 kB/s,149 毫秒,SJC,2026-06-20 16:34:19
联通,104.17.128.76,5 MB,645 kB/s,151 毫秒,SJC,2026-06-20 16:34:19
联通,104.17.157.206,5 MB,647 kB/s,139 毫秒,SJC,2026-06-20 16:40:18
联通,104.17.152.115,5 MB,645 kB/s,132 毫秒,SJC,2026-06-20 16:42:19
电信,162.159.43.168,5 MB,647 kB/s,96 毫秒,SIN,2026-06-20 16:36:38
电信,108.162.193.126,5 MB,647 kB/s,98 毫秒,SIN,2026-06-20 16:40:37
电信,162.159.41.25,5 MB,647 kB/s,98 毫秒,SIN,2026-06-20 16:40:37
电信,162.159.42.208,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 16:36:38
电信,162.159.43.137,5 MB,647 kB/s,95 毫秒,SIN,2026-06-20 16:46:36
