线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.46.199,18 MB,2384 kB/s,176 毫秒,LAX,2025-09-30 01:26:27
移动,104.16.95.248,31 MB,4059 kB/s,194 毫秒,SJC,2025-09-30 01:29:17
移动,172.66.2.253,48 MB,6198 kB/s,177 毫秒,LAX,2025-09-30 01:26:27
移动,104.19.15.187,30 MB,3939 kB/s,178 毫秒,LAX,2025-09-30 01:26:27
移动,172.67.190.200,28 MB,3692 kB/s,175 毫秒,LAX,2025-09-30 01:26:27
联通,104.21.237.203,71 MB,9137 kB/s,141 毫秒,SJC,2025-09-30 01:22:48
联通,104.21.238.176,58 MB,7545 kB/s,161 毫秒,SJC,2025-09-30 01:32:06
联通,104.17.190.113,28 MB,3648 kB/s,161 毫秒,SJC,2025-09-30 01:23:03
联通,104.17.13.207,30 MB,3865 kB/s,153 毫秒,SJC,2025-09-30 01:26:40
联通,104.18.190.236,28 MB,3628 kB/s,153 毫秒,SJC,2025-09-30 01:19:43
电信,104.18.42.1,22 MB,2823 kB/s,80 毫秒,SIN,2025-09-30 01:25:51
电信,172.64.156.197,24 MB,3151 kB/s,81 毫秒,SIN,2025-09-30 01:25:51
电信,104.18.43.110,24 MB,3187 kB/s,76 毫秒,SIN,2025-09-30 01:25:51
电信,104.18.34.6,23 MB,3058 kB/s,77 毫秒,SIN,2025-09-30 01:25:51
电信,104.18.46.218,36 MB,4725 kB/s,75 毫秒,SIN,2025-09-30 01:25:51
