线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.87.13,5 MB,647 kB/s,55 毫秒,HKG,2026-05-15 16:13:40
移动,104.19.146.86,5 MB,647 kB/s,55 毫秒,HKG,2026-05-15 16:13:40
移动,104.17.184.83,5 MB,647 kB/s,55 毫秒,HKG,2026-05-15 16:09:42
移动,104.17.157.245,5 MB,645 kB/s,70 毫秒,HKG,2026-05-15 16:12:28
移动,104.17.178.161,5 MB,647 kB/s,56 毫秒,HKG,2026-05-15 16:06:38
联通,104.17.142.64,5 MB,647 kB/s,142 毫秒,SJC,2026-05-15 16:08:25
联通,104.17.156.231,5 MB,645 kB/s,139 毫秒,SJC,2026-05-15 16:16:29
联通,104.17.129.219,5 MB,647 kB/s,134 毫秒,SJC,2026-05-15 16:06:34
联通,104.17.143.47,5 MB,645 kB/s,131 毫秒,SJC,2026-05-15 16:12:28
联通,104.17.155.109,5 MB,645 kB/s,141 毫秒,SJC,2026-05-15 16:16:29
电信,108.162.195.6,5 MB,647 kB/s,88 毫秒,SIN,2026-05-15 16:15:37
电信,172.64.41.164,5 MB,647 kB/s,69 毫秒,SIN,2026-05-15 16:15:37
电信,108.162.195.72,5 MB,647 kB/s,67 毫秒,SIN,2026-05-15 16:10:41
电信,173.245.59.85,5 MB,647 kB/s,87 毫秒,SIN,2026-05-15 16:05:37
电信,162.159.14.211,5 MB,647 kB/s,89 毫秒,SIN,2026-05-15 16:15:37
