线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.83.181,2 MB,324 kB/s,175 毫秒,HKG,2026-03-22 19:50:23
移动,104.17.152.23,5 MB,645 kB/s,150 毫秒,HKG,2026-03-22 19:48:35
移动,104.17.146.66,5 MB,645 kB/s,168 毫秒,HKG,2026-03-22 19:50:36
移动,104.17.182.187,5 MB,643 kB/s,125 毫秒,HKG,2026-03-22 19:45:42
移动,104.17.165.108,5 MB,645 kB/s,159 毫秒,HKG,2026-03-22 19:44:24
联通,104.20.43.123,5 MB,645 kB/s,166 毫秒,SJC,2026-03-22 19:48:35
联通,104.17.150.40,5 MB,645 kB/s,164 毫秒,SJC,2026-03-22 19:50:36
联通,104.17.150.214,5 MB,645 kB/s,154 毫秒,SJC,2026-03-22 19:46:36
联通,104.20.44.143,5 MB,645 kB/s,156 毫秒,SJC,2026-03-22 19:54:34
联通,104.21.83.197,5 MB,645 kB/s,156 毫秒,SJC,2026-03-22 19:52:37
电信,162.159.13.55,5 MB,647 kB/s,68 毫秒,SIN,2026-03-22 19:55:38
电信,162.159.32.78,5 MB,647 kB/s,112 毫秒,SIN,2026-03-22 19:55:39
电信,162.159.32.177,5 MB,647 kB/s,112 毫秒,SIN,2026-03-22 19:45:44
电信,162.159.32.196,5 MB,647 kB/s,111 毫秒,SIN,2026-03-22 19:50:43
电信,162.159.49.183,5 MB,647 kB/s,95 毫秒,SIN,2026-03-22 19:49:38
