线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.173.154,36 MB,4708 kB/s,197 毫秒,SJC,2025-11-21 00:37:51
移动,172.67.78.187,23 MB,2956 kB/s,198 毫秒,SEA,2025-11-21 00:37:51
移动,104.18.189.146,31 MB,3986 kB/s,102 毫秒,SEA,2025-11-21 00:36:45
移动,104.19.173.28,37 MB,4858 kB/s,164 毫秒,SEA,2025-11-21 00:36:45
移动,104.16.13.92,32 MB,4211 kB/s,186 毫秒,SEA,2025-11-21 00:37:51
联通,104.18.223.169,52 MB,6683 kB/s,158 毫秒,SJC,2025-11-21 00:28:55
联通,104.18.111.5,29 MB,3749 kB/s,157 毫秒,SJC,2025-11-21 00:28:55
联通,104.17.46.157,73 MB,9453 kB/s,138 毫秒,SJC,2025-11-21 00:33:18
联通,104.16.126.89,29 MB,3801 kB/s,155 毫秒,SJC,2025-11-21 00:28:55
联通,104.17.189.72,41 MB,5301 kB/s,160 毫秒,SJC,2025-11-21 00:37:57
