线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.127.105,13 MB,1777 kB/s,184 毫秒,SJC,2025-11-07 21:36:09
移动,104.17.46.215,20 MB,2661 kB/s,185 毫秒,SJC,2025-11-07 21:45:26
移动,104.25.45.42,12 MB,1621 kB/s,196 毫秒,LAX,2025-11-07 21:45:26
移动,104.25.221.199,20 MB,2632 kB/s,207 毫秒,SJC,2025-11-07 21:35:37
移动,172.64.40.24,17 MB,2179 kB/s,195 毫秒,LAX,2025-11-07 21:45:26
联通,104.16.173.150,29 MB,3799 kB/s,164 毫秒,SJC,2025-11-07 21:44:46
联通,104.18.125.89,28 MB,3632 kB/s,172 毫秒,SJC,2025-11-07 21:37:49
联通,104.16.174.143,46 MB,6012 kB/s,150 毫秒,SJC,2025-11-07 21:40:59
联通,104.19.159.103,28 MB,3710 kB/s,154 毫秒,SJC,2025-11-07 21:40:59
联通,104.16.15.131,29 MB,3830 kB/s,154 毫秒,SJC,2025-11-07 21:40:59
