线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.13.147,31 MB,4081 kB/s,185 毫秒,SJC,2025-07-08 12:45:37
移动,104.16.206.35,32 MB,4096 kB/s,207 毫秒,SJC,2025-07-08 12:42:42
移动,104.21.47.26,34 MB,4389 kB/s,199 毫秒,SJC,2025-07-08 12:35:46
移动,104.17.93.187,30 MB,3939 kB/s,180 毫秒,SJC,2025-07-08 12:45:37
移动,104.22.14.12,31 MB,3995 kB/s,185 毫秒,SJC,2025-07-08 12:37:47
联通,104.25.62.41,29 MB,3786 kB/s,183 毫秒,LAX,2025-07-08 12:42:43
联通,104.18.191.62,27 MB,3549 kB/s,161 毫秒,SJC,2025-07-08 12:45:05
联通,104.18.254.72,29 MB,3739 kB/s,160 毫秒,SJC,2025-07-08 12:45:05
联通,172.67.109.187,29 MB,3717 kB/s,174 毫秒,LAX,2025-07-08 12:35:46
联通,104.21.239.118,30 MB,3859 kB/s,169 毫秒,SJC,2025-07-08 12:45:05
电信,104.18.126.117,29 MB,3818 kB/s,171 毫秒,LAX,2025-07-08 12:43:53
电信,104.17.143.125,31 MB,4089 kB/s,164 毫秒,SJC,2025-07-08 12:36:53
电信,172.64.34.141,29 MB,3782 kB/s,162 毫秒,SJC,2025-07-08 12:43:53
电信,104.16.46.247,30 MB,3956 kB/s,166 毫秒,SJC,2025-07-08 12:43:53
电信,104.18.42.227,28 MB,3631 kB/s,164 毫秒,SJC,2025-07-08 12:36:53
