线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.89.159,5 MB,647 kB/s,56 毫秒,HKG,2026-04-02 00:19:46
移动,104.17.22.75,5 MB,647 kB/s,55 毫秒,HKG,2026-04-02 00:09:49
移动,104.19.41.213,5 MB,645 kB/s,55 毫秒,HKG,2026-04-02 00:19:46
移动,104.19.152.178,5 MB,648 kB/s,50 毫秒,HKG,2026-04-02 00:17:32
移动,104.19.152.246,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 00:10:34
联通,104.17.128.125,5 MB,647 kB/s,138 毫秒,SJC,2026-04-02 00:12:36
联通,104.17.157.146,5 MB,645 kB/s,135 毫秒,SJC,2026-04-02 00:12:36
联通,104.17.150.80,5 MB,647 kB/s,133 毫秒,SJC,2026-04-02 00:10:37
联通,104.17.152.82,5 MB,645 kB/s,139 毫秒,SJC,2026-04-02 00:12:36
联通,104.17.150.92,5 MB,648 kB/s,137 毫秒,SJC,2026-04-02 00:08:39
电信,162.159.11.188,5 MB,647 kB/s,79 毫秒,SIN,2026-04-02 00:06:24
电信,162.159.24.175,5 MB,647 kB/s,68 毫秒,SIN,2026-04-02 00:18:37
电信,172.64.153.229,5 MB,647 kB/s,67 毫秒,SIN,2026-04-02 00:14:39
电信,162.159.11.236,5 MB,647 kB/s,86 毫秒,SIN,2026-04-02 00:11:21
电信,162.159.33.174,5 MB,647 kB/s,93 毫秒,SIN,2026-04-02 00:16:37
