线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.134,5 MB,647 kB/s,83 毫秒,HKG,2026-05-04 12:43:40
移动,104.25.245.248,5 MB,647 kB/s,84 毫秒,HKG,2026-05-04 12:47:41
移动,104.21.83.54,5 MB,647 kB/s,86 毫秒,HKG,2026-05-04 12:43:40
移动,104.21.89.185,5 MB,647 kB/s,84 毫秒,HKG,2026-05-04 12:35:39
移动,172.66.3.131,5 MB,647 kB/s,84 毫秒,HKG,2026-05-04 12:39:39
联通,104.17.146.227,5 MB,647 kB/s,142 毫秒,SJC,2026-05-04 12:38:08
联通,104.17.146.52,5 MB,647 kB/s,147 毫秒,SJC,2026-05-04 12:36:11
联通,198.41.219.183,5 MB,647 kB/s,153 毫秒,SJC,2026-05-04 12:48:09
联通,104.17.136.8,5 MB,647 kB/s,144 毫秒,SJC,2026-05-04 12:36:11
联通,172.66.0.120,5 MB,647 kB/s,185 毫秒,LAX,2026-05-04 12:39:39
电信,162.159.14.32,5 MB,647 kB/s,68 毫秒,SIN,2026-05-04 12:40:41
电信,162.159.14.238,5 MB,642 kB/s,97 毫秒,SIN,2026-05-04 12:42:37
电信,172.64.50.158,5 MB,647 kB/s,95 毫秒,SIN,2026-05-04 12:38:35
电信,162.159.58.37,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 12:48:37
电信,172.64.35.70,5 MB,647 kB/s,68 毫秒,SIN,2026-05-04 12:40:41
