移动,172.67.162.5,27 MB,3476 kB/s,185 毫秒,SEA,2025-02-17 10:34:23
移动,172.67.157.161,28 MB,3678 kB/s,184 毫秒,SEA,2025-02-17 10:29:19
移动,104.21.225.102,29 MB,3804 kB/s,184 毫秒,SEA,2025-02-17 10:39:20
移动,172.67.148.72,28 MB,3647 kB/s,186 毫秒,SEA,2025-02-17 10:29:19
移动,104.21.21.87,29 MB,3805 kB/s,186 毫秒,SEA,2025-02-17 10:29:19
联通,104.21.228.46,27 MB,3495 kB/s,170 毫秒,SJC-PIG,2025-02-17 10:27:49
联通,104.21.228.72,28 MB,3631 kB/s,180 毫秒,SJC-PIG,2025-02-17 10:41:47
联通,172.67.21.139,33 MB,4299 kB/s,184 毫秒,LAX,2025-02-17 10:32:02
联通,104.21.234.33,28 MB,3668 kB/s,168 毫秒,SJC-PIG,2025-02-17 10:34:48
联通,104.21.232.12,28 MB,3629 kB/s,167 毫秒,SJC-PIG,2025-02-17 10:41:47
电信,104.21.49.168,30 MB,3949 kB/s,210 毫秒,LHR,2025-02-17 10:41:54
电信,172.67.193.249,30 MB,3879 kB/s,209 毫秒,LHR,2025-02-17 10:35:53
电信,104.21.63.164,29 MB,3756 kB/s,210 毫秒,LHR,2025-02-17 10:41:54
电信,104.21.205.139,20 MB,2562 kB/s,218 毫秒,LHR,2025-02-17 10:33:52
电信,172.67.153.207,30 MB,3841 kB/s,214 毫秒,LHR,2025-02-17 10:29:52
