线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.248,28 MB,3707 kB/s,169 毫秒,SEA,2025-11-06 10:58:21
移动,104.16.14.73,29 MB,3823 kB/s,194 毫秒,SEA,2025-11-06 10:47:20
移动,104.16.15.55,31 MB,4037 kB/s,194 毫秒,SEA,2025-11-06 10:47:20
移动,104.17.255.88,30 MB,3842 kB/s,196 毫秒,SEA,2025-11-06 10:47:20
移动,104.18.13.82,36 MB,4612 kB/s,197 毫秒,SEA,2025-11-06 10:58:21
联通,172.67.109.167,28 MB,3666 kB/s,171 毫秒,LAX,2025-11-06 10:59:07
联通,104.17.239.8,2 MB,376 kB/s,152 毫秒,SJC,2025-11-06 10:59:07
联通,104.16.239.77,72 MB,9216 kB/s,138 毫秒,SJC,2025-11-06 10:51:49
联通,104.17.159.149,28 MB,3592 kB/s,155 毫秒,LAX,2025-11-06 10:51:49
联通,104.17.238.211,28 MB,3673 kB/s,154 毫秒,LAX,2025-11-06 10:51:49
电信,104.18.44.32,24 MB,3195 kB/s,69 毫秒,SIN,2025-11-06 10:51:24
电信,172.64.53.50,23 MB,3000 kB/s,68 毫秒,SIN,2025-11-06 10:51:24
电信,104.16.125.193,41 MB,5263 kB/s,179 毫秒,LAX,2025-11-06 10:51:24
电信,104.19.79.84,33 MB,4250 kB/s,173 毫秒,SJC,2025-11-06 10:51:24
电信,172.64.146.2,40 MB,5122 kB/s,71 毫秒,SIN,2025-11-06 10:51:24
