线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.95.80,30 MB,3961 kB/s,191 毫秒,SJC,2025-08-05 04:54:51
移动,104.18.111.106,36 MB,4643 kB/s,191 毫秒,SJC,2025-08-05 04:54:51
移动,104.16.190.4,30 MB,3921 kB/s,190 毫秒,SJC,2025-08-05 05:04:25
移动,104.17.95.58,29 MB,3798 kB/s,184 毫秒,SJC,2025-08-05 05:04:25
移动,104.17.45.204,43 MB,5630 kB/s,180 毫秒,SJC,2025-08-05 04:54:51
联通,104.19.239.217,43 MB,5513 kB/s,131 毫秒,SJC,2025-08-05 04:55:19
联通,104.16.47.103,17 MB,2210 kB/s,150 毫秒,SJC,2025-08-05 04:57:42
联通,104.18.253.233,49 MB,6394 kB/s,131 毫秒,SJC,2025-08-05 05:03:14
联通,104.17.110.193,59 MB,7576 kB/s,158 毫秒,SJC,2025-08-05 04:59:04
联通,104.16.255.253,29 MB,3784 kB/s,135 毫秒,SJC,2025-08-05 05:03:14
电信,104.18.61.185,68 MB,8759 kB/s,168 毫秒,SJC,2025-08-05 05:11:22
电信,172.64.40.53,28 MB,3642 kB/s,172 毫秒,LAX,2025-08-05 05:11:22
电信,104.18.221.68,27 MB,3489 kB/s,166 毫秒,SJC,2025-08-05 05:11:22
电信,104.18.41.173,40 MB,5144 kB/s,168 毫秒,SJC,2025-08-05 05:11:22
电信,104.17.239.142,50 MB,6465 kB/s,165 毫秒,SJC,2025-08-05 05:11:22
