线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.187,5 MB,645 kB/s,101 毫秒,HKG,2026-06-08 16:16:59
移动,104.17.214.21,5 MB,647 kB/s,54 毫秒,HKG,2026-06-08 16:12:45
移动,104.17.136.123,5 MB,647 kB/s,263 毫秒,SJC,2026-06-08 16:13:00
移动,104.17.98.173,5 MB,647 kB/s,54 毫秒,HKG,2026-06-08 16:08:41
移动,104.16.147.154,5 MB,644 kB/s,54 毫秒,HKG,2026-06-08 16:12:45
联通,104.17.148.187,5 MB,645 kB/s,136 毫秒,SJC,2026-06-08 16:16:59
联通,104.17.155.13,5 MB,645 kB/s,144 毫秒,SJC,2026-06-08 16:06:59
联通,162.159.237.221,5 MB,645 kB/s,136 毫秒,SJC,2026-06-08 16:06:59
联通,104.17.157.239,5 MB,647 kB/s,139 毫秒,SJC,2026-06-08 16:08:59
联通,104.17.128.115,5 MB,647 kB/s,139 毫秒,SJC,2026-06-08 16:16:59
电信,162.159.62.163,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 16:04:37
电信,172.64.35.240,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 16:16:37
电信,162.159.22.35,5 MB,647 kB/s,68 毫秒,SIN,2026-06-08 16:05:40
电信,162.159.22.90,5 MB,647 kB/s,67 毫秒,SIN,2026-06-08 16:15:35
电信,162.159.16.211,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 16:10:42
